k,Silhouette,Davies-Bouldin,Singletons,Roll Sing%
4,0.0625,2.368,0,0.013953488372093023
5,0.0748,2.208,0,0.3802325581395349
6,0.0739,1.934,1,0.6534883720930232
7,0.0728,1.833,1,0.7930232558139535
8,0.0836,1.786,1,0.8965116279069767
9,0.0862,1.711,1,1.0
