Strategy,Ann. Return %,Ann. Volatility %,Ann. Sharpe,Max DD %,ES (5%) %,HHI,Avg Turnover %
CMVO,21.6,18.3,1.16,-28.0,-5.54,0.1927,15.1
Plain MV,23.7,20.8,1.13,-31.0,-6.36,0.265,11.3
CMVO (Min Vol),12.7,13.4,0.96,-28.3,-4.23,0.1282,9.6
Plain MV (Min Vol),12.0,13.0,0.94,-28.4,-4.1,0.1533,4.7
CMVO (5% Stock Cap),19.4,14.6,1.29,-25.9,-4.5,0.0488,6.5
Equal Weight (1/N),18.7,16.2,1.14,-32.2,-5.15,0.0303,2.5
