Config,Ann. Sharpe,OOS Std %,ES (5%) %,Median Wkly Ret %,Kurtosis,HHI,Avg Turnover %
ClusterCap=20%,1.17,2.371,-5.133,0.526,5.67,0.1515,18.2
ClusterCap=25%,1.18,2.444,-5.291,0.482,4.61,0.1715,16.6
ClusterCap=30%,1.16,2.54,-5.543,0.513,4.15,0.1927,15.1
ClusterCap=35%,1.15,2.634,-5.767,0.538,3.89,0.2104,14.0
ClusterCap=40%,1.14,2.71,-5.974,0.536,3.63,0.2239,13.0
ClusterCap=50%,1.13,2.83,-6.273,0.565,3.4,0.2462,12.0
ClusterCap=100%,1.13,2.884,-6.365,0.565,3.28,0.265,11.3
