Strategy,N,Mean,Median,Std,Min,Max
CMVO,9,0.911,0.903,0.067,0.82,1.027
CMVO (5% Stock Cap),9,1.092,1.096,0.024,1.052,1.126
Plain MV,9,0.899,0.876,0.072,0.826,1.045
Equal Weight (1/N),9,0.999,0.999,0.0,0.999,0.999
