Strategy,Ann. Return %,Ann. Volatility %,Ann. Sharpe,Max DD %,ES (5%) %,HHI,Avg Turnover %,OOS Start,OOS End,N Weeks
CMVO,21.6,18.3,1.16,-28.0,-5.54,0.1927,15.1,2011-02-18,2026-02-13,783
Plain MV,23.7,20.8,1.13,-31.0,-6.36,0.265,11.3,2011-02-18,2026-02-13,783
NCO,24.6,19.4,1.23,-32.2,-5.93,0.1885,13.7,2011-02-18,2026-02-13,783
Equal Weight (1/N),18.7,16.2,1.14,-32.2,-5.15,0.0303,2.5,2011-02-18,2026-02-13,783
